code	Subtype
24277	C
6773	C
26755	C
4956	C
18355	C
27222	C
11484	C
27416	C
7965	C
8992	C
4012	C
22992	C
18901	C
1689	C
13694	C
4845	C
15687	C
8516	C
6402	C
16206	C
4887	C
21369	C
8670	C
21859	C
21134	C
14201	C
6810	C
324	C
7878	C
4179	C
5609	C
12643	C
